word,count
sahwānyá,5
umugwa,5
asumba,5
bibaza,5
indya,5
zikaba,5
ceranda,5
bakaba,5
abamarayika,5
igisabisho,5
twese,5
mubisagara,5
rural,5
ntaryamira,5
akurikira,5
baptiste,5
muyinga,5
agasumo,5
inguvu,5
inzovu,5
kikagira,5
imbata,5
mumazi,5
ikiringo,5
amaguru,5
ubusa,5
is,5
argentine,5
honduras,5
iterwa,5
gutuma,5
itera,5
vyayo,5
amabanga,5
kwica,5
gifasha,5
irafise,5
yemewe,5
bifasha,5
bitera,5
ibinure,5
ukora,5
mutaga,5
cabo,5
kumuha,5
kugerageza,5
ivyiyumviro,5
biva,5
usa,5
ishule,5
icegeranyo,5
ivyigwa,5
uwumufasha,5
ivyerekeye,5
gufata,5
icabona,5
atemba,5
yazo,5
uturingoti,5
irashobora,5
bake,5
makungu,5
ingaburo,5
hageze,5
kurusha,5
ubundi,5
aborozi,5
batanguye,5
bisa,5
ntambara,5
icegera,5
bande,5
gutwara,5
amateka,5
georgia,5
ubuyapani,5
umurongozi,5
inkuru,5
umwijima,5
ibimera,5
muzima,5
iciza,5
ngaho,5
bumva,5
ntaryo,5
umwungere,5
iminwe,5
rutonde,5
kenani,5
maharareri,5
yeredi,5
metusherahi,5
nzokwunga,5
abakazana,5
araduga,5
ivyari,5
iva,5
atora,5
umujyi,5
muha,5
yarabaye,5
karonge,5
rusizi,5
ibara,5
amashurwe,5
vanda,5
ija,5
demokarasi,5
marina,5
helsinki,5
references,5
kamena,5
murwa,5
ntarengwa,5
habaho,5
évariste,5
kwita,5
ikigongwe,5
łobez,5
numuntu,5
john,5
lancie,5
basubira,5
rwabo,5
umwumwe,5
peregi,5
miryango,5
rizoba,5
kwubaka,5
umukazana,5
ugende,5
barashika,5
negebu,5
amapfa,5
zivyara,5
abiwe,5
yorodani,5
heburoni,5
kedorerahomeri,5
batanu,5
genda,5
abaho,5
busaza,5
runini,5
agaciro,5
amahera,5
ruvyaro,5
vyanyu,5
busho,5
induru,5
abigeme,5
babwira,5
avyuka,5
amubaza,5
akomoka,5
bugaragwa,5
aracikana,5
ga,5
umwagazi,5
nkaba,5
ngamiya,5
maboko,5
mpa,5
bihumbi,5
yahaye,5
ahamvya,5
umwaramu,5
yakunda,5
ukuba,5
amuha,5
abishura,5
tuti,5
bamubwira,5
izosi,5
dawe,5
ibiganza,5
ararira,5
arungika,5
nkingi,5
ababaza,5
sinari,5
iriko,5
dukoni,5
bamwishura,5
yashinze,5
benewacu,5
umuhanyi,5
itako,5
ryabo,5
eka,5
hepfo,5
rehuweri,5
gishimu,5
onani,5
abakevyi,5
amahundo,5
gikombe,5
mahundo,5
kirimba,5
intebe,5
ibigega,5
gusuma,5
amagunira,5
magunira,5
ubuki,5
iran,5
debuted,5
appeared,5
first,5
bakomeye,5
mumarushanwa,5
yatanguye,5
interineti,5
mezi,5
itanga,5
android,5
amashusho,5
ushinzwe,5
soundcloud,5
abahanzi,5
primus,5
ibwami,5
ngoma,5
bītá,5
umurisho,5
hēpfó,5
rworohe,5
kubura,5
batanga,5
umunsi,5
batamba,5
umugozi,5
ifundo,5
shi,5
diao,5
amahonda,5
arikwo,5
gerefiye,5
kode,5
iyimurwa,5
kwimurwa,5
muriyo,5
inkukura,5
ikinyejana,5
mugitsina,5
isiripe,5
mustapha,5
majepfo,4
rundi,4
ruhande,4
turere,4
repuburika,4
iheze,4
umurundi,4
kiganda,4
ingwano,4
umugambwe,4
ntwaro,4
yezu,4
abatwa,4
imico,4
ndende,4
kukaba,4
imiriyoni,4
abanyamerika,4
arusha,4
ntambwe,4
matora,4
abahinga,4
mashure,4
bavuye,4
agizwe,4
bamara,4
guhitamwo,4
kubandanya,4
gisata,4
vyirwa,4
mumpande,4
igiha,4
batari,4
tubona,4
bitanu,4
kristo,4
category,4
uku,4
kwakira,4
esperanto,4
barenga,4
rukoreshwa,4
igira,4
nke,4
rivuga,4
iz,4
iguye,4
vyajanye,4
utundi,4
ibisanzwe,4
utujambo,4
ntumbuzi,4
ewe,4
duce,4
mba,4
mvo,4
ukwatwo,4
kuguma,4
rugena,4
yisangije,4
cigeze,4
ri,4
hariko,4
kuruhuka,4
urudome,4
ibihĭmba,4
amajāmbo,4
irivúga,4
irāngūra,4
akarānga,4
inkoni,4
icó,4
iyó,4
cambere,4
afurika,4
rindi,4
mashasha,4
incuti,4
ubw,4
kwabo,4
mweranda,4
korani,4
ibitabo,4
kivuga,4
abakozi,4
indirimbo,4
umudiho,4
bwâcu,4
ibibanza,4
micombero,4
bacita,4
kimeze,4
amababa,4
kameze,4
uravye,4
kirya,4
amagi,4
kanaka,4
urukoba,4
bakunze,4
ubururu,4
igihumbi,4
bine,4
croacia,4
uruguay,4
nouvelle,4
oceania,4
portugal,4
bufirika,4
ibihimba,4
mwinshi,4
iboneka,4
bishika,4
abubatse,4
giherereye,4
uburengerazuba,4
ariwo,4
bahari,4
kirafise,4
anzac,4
abapfasoni,4
amabendera,4
archive,4
nyenyeri,4
maraso,4
binure,4
bica,4
uguma,4
amasaha,4
zuzuye,4
vyoba,4
zikomeye,4
kuboneka,4
guhahamuka,4
ivutu,4
kwamana,4
kwiyahura,4
ibiyayura,4
gisirikare,4
ivyabaye,4
gucika,4
itiro,4
gufasha,4
bikorwa,4
butandukanye,4
intete,4
ituma,4
uburemere,4
umugina,4
imero,4
gutahura,4
kizokwerekana,4
umwigisha,4
arashobora,4
munyeshule,4
gukoresha,4
gusoma,4
abanyeshure,4
muma,4
who,4
imigera,4
ibanga,4
igitereko,4
murico,4
camira,4
gufungura,4
cucurbita,4
bimaze,4
akamoto,4
gikuru,4
haraba,4
ryakorewe,4
bivugwa,4
ukraine,4
ryera,4
idarapo,4
zingahe,4
urwego,4
house,4
kingana,4
ihindurwa,4
abaserukizi,4
ishinga,4
pennsylvania,4
south,4
amamuko,4
yagenewe,4
intangamarara,4
vyifitiye,4
nimurondoke,4
mwuzure,4
agashusho,4
inteko,4
atera,4
havira,4
kushi,4
wenyene,4
akura,4
amuzanira,4
ace,4
akayaga,4
asubizayo,4
yampaye,4
urya,4
heva,4
gahinga,4
icaha,4
ababa,4
batunze,4
ibikoresho,4
rurangiranwa,4
yamye,4
bwaguke,4
bibiribibiri,4
yabimutegetse,4
bitazira,4
urugi,4
ibifise,4
ikuzimu,4
arekura,4
ruhimbi,4
intuguta,4
yagizwe,4
nshize,4
umuzabibu,4
umaze,4
wickiana,4
zurich,4
die,4
externes,4
makomine,4
du,4
ciza,4
bihembe,4
ndabasavye,4
babanza,4
ingenzi,4
bivuye,4
kibondo,4
cephalotes,4
gushuha,4
mugera,4
ibipimo,4
gukorwa,4
ziriko,4
mbuga,4
world,4
serravalle,4
chiesanuova,4
yakoze,4
akora,4
ihirikwa,4
kanama,4
ibibazo,4
ihohoterwa,4
nshinga,4
sylvestre,4
ntibantunganya,4
mpuzamahanga,4
domitien,4
mata,4
ukuboza,4
sylvie,4
kinigi,4
françois,4
cyprien,4
politiki,4
manda,4
kugera,4
ishuri,4
rikuru,4
wavutse,4
yabonye,4
mitumba,4
agatete,4
kintu,4
international,4
uvuye,4
baraga,4
yahoze,4
gwo,4
mihigo,4
zitanga,4
imiziki,4
wikidata,4
edirne,4
uburinganite,4
ibirometrometero,4
kuwadarato,4
intwari,4
shineyari,4
umwemori,4
amabuye,4
kuraba,4
rehu,4
serugu,4
umuhungwabo,4
abonekera,4
aryoheye,4
uze,4
iburyo,4
heza,4
agana,4
umukungugu,4
abahori,4
barigira,4
umuhebereyi,4
kumusanganira,4
umuherezankuka,4
rudasumbwa,4
uvuga,4
ntutinye,4
niwaba,4
yemera,4
igihimba,4
kavantara,4
bibero,4
ntumwa,4
umutama,4
uza,4
ibirenge,4
bamubaza,4
bageze,4
aregera,4
ntushavure,4
inyambukira,4
uherereye,4
kurongora,4
inkingi,4
uw,4
turyamane,4
aranywa,4
kuzana,4
nakoze,4
ukomeye,4
indaro,4
ategura,4
inkwi,4
tugende,4
arabona,4
bahora,4
nyumviriza,4
