word,count
twi,16
amammuis,16
mmusuakuw,16
koko,16
twee,16
kwaw,16
victor,16
mbowa,16
stories,16
or,16
interview,16
holy,16
sorok,16
blue,16
mount,16
frederick,16
awutu,16
baffour,16
tourism,16
asasetaw,16
akatua,16
pam,16
awuraa,16
postgraduate,16
plange,16
mines,16
asopitsi,16
awer,16
clerk,16
fao,16
needed,16
abantsentsen,16
seats,16
valid,16
seychelles,16
akomea,16
attoh,16
virunga,16
amerado,16
roman,15
dzemb,15
ajumako,15
mfantsiman,15
amponsah,15
anane,15
akanfo,15
grand,15
babaa,15
abraham,15
ana,15
tsetsefo,15
adzey,15
biribiara,15
programme,15
arabia,15
atsenae,15
adams,15
enyimnyamhy,15
basiaba,15
asokwa,15
somm,15
style,15
cambridge,15
legyi,15
appeal,15
mbirikatunyi,15
relay,15
akwasi,15
kanee,15
baatan,15
quist,15
mputa,15
ntsetseebea,15
hokafo,15
alice,15
roma,15
professional,15
ekyingye,15
fekuw,15
valley,15
afram,15
rose,15
mr,15
ashaiman,15
ecowas,15
rob,15
denam,15
one,15
buukuu,15
wayback,15
machine,15
amidu,15
junior,15
ni,15
dadzie,15
veronica,15
nkoguo,15
johnson,15
koforidua,15
barbara,15
services,15
gyasi,15
amammer,15
atuatew,15
korabea,15
mfonini,15
ebisaa,15
monica,15
teacher,15
ani,15
mpataa,15
amannye,15
boayiku,15
enterprise,15
kar,15
kank,15
mangrove,15
sq,15
limestone,15
nketewa,15
ahaakr,15
temmufo,15
floris,15
ashorkor,15
wiafe,15
rennell,15
gunu,15
sumatra,15
england,14
wales,14
osua,14
civil,14
conference,14
kwabre,14
policy,14
enyimnyam,14
edwards,14
wohuu,14
pepem,14
wodze,14
anka,14
salaga,14
kasamafo,14
amammuifo,14
libya,14
henry,14
victoria,14
bawku,14
katamanso,14
nkramonyi,14
not,14
siw,14
bia,14
politics,14
judge,14
mpanyinfo,14
mrs,14
etu,14
journalism,14
joy,14
yen,14
have,14
fomena,14
educationist,14
kobina,14
baguamu,14
wogyina,14
oti,14
nkontaabu,14
jacob,14
mfirdwuma,14
aboagye,14
syria,14
ahinanan,14
kuma,14
ada,14
agbo,14
okosuaa,14
burkinabé,14
le,14
agodzi,14
literature,14
cudjoe,14
relations,14
frema,14
amin,14
coulibaly,14
nartey,14
marian,14
under,14
attorney,14
we,14
nsamu,14
quiz,14
asiedu,14
abusuab,14
pulse,14
judicial,14
bon,14
senetwanyi,14
land,14
denkyira,14
duanan,14
mawuli,14
how,14
ohemaa,14
frank,14
community,14
nsuyir,14
manhen,14
ltd,14
track,14
artist,14
over,14
ernestina,14
naadu,14
mbasiamba,14
obama,14
adi,14
nortey,14
satu,14
ibn,14
ghartey,14
gorom,14
dokono,14
citation,14
wiawso,14
timur,14
eguamtsenanyi,14
buganda,14
duah,14
assets,14
samarra,14
zynnell,14
dena,14
ugcc,13
sera,13
mbuafo,13
enyimunyam,13
savanna,13
model,13
oppong,13
mbuukuu,13
joyce,13
amoako,13
kristofo,13
akwantufo,13
rehy,13
memenda,13
paga,13
china,13
bsc,13
ncp,13
lawyer,13
papaapa,13
beatrice,13
mae,13
yawda,13
ebusuakuw,13
asoe,13
afrique,13
awotwe,13
botum,13
abr,13
oboa,13
sesa,13
nkyen,13
rebecca,13
against,13
adom,13
green,13
asanteman,13
akyem,13
kyeky,13
liberia,13
hekta,13
akata,13
atuatewfo,13
nnum,13
managing,13
badu,13
edury,13
medicine,13
siesie,13
boon,13
story,13
english,13
our,13
writers,13
two,13
this,13
great,13
manu,13
nkaa,13
netherlands,13
abadzekyir,13
field,13
presents,13
credentials,13
sissala,13
complex,13
ndze,13
time,13
program,13
israel,13
your,13
won,13
excellence,13
principal,13
kasadwin,13
nanmusifo,13
air,13
anuonyam,13
mensa,13
epue,13
keteke,13
boro,13
names,13
gyaee,13
kyekyem,13
adanse,13
atsitsir,13
toom,13
wotu,13
asiane,13
kame,13
agyapade,13
leading,13
ladies,13
gloria,13
tebea,13
kennedy,13
josephine,13
addae,13
ind,13
keta,13
azumah,13
nkotsee,13
dauda,13
mmaa,13
odi,13
vgma,13
af,13
has,13
doris,13
efua,13
riba,13
mmom,13
fourth,13
sekondi,13
google,13
date,13
environment,13
areas,13
ewurama,13
afifide,13
eduosa,13
abban,13
oprehy,13
amanyeb,13
limann,13
wife,13
benin,13
dwumadi,13
quao,13
abuakwa,13
marie,13
made,13
jam,13
adda,13
afotey,13
theodosia,13
pinkrah,13
amfo,13
addai,13
ahobaa,13
fardwuma,13
zimbabwe,12
popular,12
ngyiresi,12
el,12
twum,12
yendi,12
fae,12
manew,12
living,12
onyankop,12
babea,12
tutufo,12
hyiae,12
amusiei,12
wotumi,12
obotum,12
tekitsi,12
navrongo,12
esusuowaketseaba,12
free,12
toe,12
designer,12
kurom,12
agyapong,12
hun,12
pro,12
kyir,12
fellow,12
athletics,12
aware,12
atsew,12
winners,12
wotum,12
toatoa,12
eguamutsenanyi,12
owuo,12
atwima,12
akwidaa,12
sekyere,12
huni,12
kwa,12
tenten,12
kyeremeh,12
savannah,12
bekwai,12
assistant,12
koo,12
drama,12
nelson,12
here,12
eagle,12
girl,12
journal,12
appoints,12
sulemana,12
choice,12
leaders,12
sarfo,12
iraq,12
abi,12
nniso,12
super,12
hon,12
oteng,12
nakyer,12
nimba,12
equatorial,12
kusuu,12
jane,12
los,12
angeles,12
seth,12
amrado,12
boaboa,12
peru,12
mfonin,12
ex,12
ep,12
nkurop,12
mbanyinfo,12
klottey,12
students,12
sowah,12
nnwontofo,12
renya,12
wins,12
wiredu,12
solomon,12
arsenic,12
samia,12
oy,12
nnan,12
osafo,12
effiduase,12
okuafo,12
graft,12
silver,12
coleman,12
museum,12
hebron,12
prince,12
zabzugu,12
moma,12
mpatr,12
nnommumfa,12
kahuzi,12
albertine,12
bongo,12
hammond,12
kokui,12
atamfo,12
manovo,12
micool,12
amanpour,12
nyinsen,12
tagoe,12
ashantifo,12
amamfi,12
felicia,11
odumase,11
boys,11
edwumas,11
andam,11
britain,11
rahman,11
osi,11
dwontonyi,11
hembaa,11
dc,11
edziekyir,11
columbia,11
otumii,11
anamusinyi,11
mena,11
betumi,11
atew,11
nkaano,11
power,11
economist,11
security,11
men,11
poow,11
kpone,11
nsi,11
ahenni,11
agnes,11
mbeambea,11
duaw,11
koranteng,11
scientific,11
per,11
musah,11
brown,11
short,11
agyepong,11
asabea,11
independence,11
mabel,11
prime,11
akodzi,11
onny,11
sesiara,11
journalist,11
biney,11
oclc,11
afigya,11
will,11
championships,11
dayi,11
zimbi,11
age,11
kantann,11
afriyie,11
aguadi,11
otu,11
leader,11
lawrence,11
bayon,11
retia,11
tete,11
accountant,11
financial,11
christopher,11
tettey,11
akenkan,11
collection,11
aha,11
asoafo,11
teye,11
boayikuo,11
barry,11
four,11
dead,11
mother,11
anthology,11
acquah,11
baguamunyi,11
meet,11
embassy,11
receives,11
ananses,11
aboaboa,11
asebu,11
adzet,11
shama,11
banb,11
anti,11
medal,11
details,11
maths,11
atra,11
aviation,11
associate,11
gladys,11
mmeawa,11
also,11
afarfo,11
kye,11
gyinap,11
climate,11
abom,11
amamfõ,11
afie,11
mmi,11
doctorate,11
japan,11
nee,11
nsiw,11
dur,11
single,11
dedaw,11
mettle,11
linguistics,11
pndc,11
ennya,11
memorial,11
efii,11
discography,11
agriculture,11
williams,11
wonim,11
ugm,11
fellowship,11
dwom,11
staff,11
doreen,11
ntetee,11
dartey,11
ndwomtonyi,11
kapem,11
representative,11
titenani,11
iii,11
kyeree,11
haban,11
eguamutranyi,11
marl,11
tom,11
pine,11
mfonyintwa,11
frankaa,11
kade,11
asokore,11
http,11
guadzinyi,11
dental,11
nkunyimdzi,11
abetifi,11
gushiegu,11
kudjoe,11
iddi,11
badwa,11
kuuire,11
melody,11
rift,11
lucy,11
gounda,11
martha,11
kosovo,11
ophelia,11
sori,11
vida,11
hodgson,11
nguar,11
hansen,11
aseebu,11
himself,11
mike,10
oquaye,10
barrister,10
bar,10
suahun,10
physics,10
these,10
hassan,10
obedzii,10
adzepamnyi,10
psychology,10
chemistry,10
quarm,10
ofinew,10
christianyi,10
siee,10
huu,10
redzi,10
mfonyi,10
wosusuw,10
nnyido,10
wobenya,10
abubakar,10
rotow,10
aisha,10
banodzifo,10
alumni,10
wotwa,10
akropong,10
whip,10
budget,10
studio,10
entrepreneurs,10
porter,10
duesuon,10
esoun,10
